wallet_id,credit_score
0x66a95cb90a908a2aba459e0dde676934eb4548fb,26.15
0x9080860073ad25e31ee3bde8114ac5e7ec678138,26.14
0xcd813bc6cc37214897d5bc60417abcf6901afa49,26.12
0xd9a25a008d5e5973a7e439002327a62d56adaab5,26.11
0x4fbfb17d55615edab01ab4245cab1edf3d52069f,26.11
0x25f5767d16002de565951051a2d0407583b22e6b,26.11
0xb1038ed65cc501c69cecd2ac04bc0e788c2b8a85,26.11
0x6bc497332b40127d7202dc3bd9a9ec9b42a0108e,26.11
0xc32692824940359d2eddceaf06ff3a64a16734fc,26.1
0x38caf77dfe8e588ec4179b8c395644312fc85c49,26.09
0xd70ad9c99996e46c11e018cb6f7e19c00b592359,26.08
0x034a4081df0c5a039d05113a7d0b334083a7b084,26.02
0xab95c29198f082b86c2eed5b7c18aa5b80802394,25.99
0x6365ca7eeac872310727dacebfd5c31fe9ebacea,25.99
0x72af4a7f781c35cc7c8d4c5042ab7a306ac8df3b,25.99
0xe5c3f63f8621b75fb6c4148180e265a75f5d2995,25.97
0xd0e44af301a899f299b7abf6bf3824f1f222f6c8,25.95
0xc6363b9eedebf3e744d0f4c6ebfe7bd127b6716c,25.94
0x6fce8581682444974f493b4f188b089403c9c4ab,25.93
0x76328440d2e9ccc4a27244b09b2b3b21ca51f896,25.9
0x48aaca81c945e1e84da4d662e0de579522bef4c6,25.9
0x076c95c6cd2eb823acc6347fdf5b3dd9b83511e4,25.9
0x1b5dbb494c47bf7ba4ca62d13e2574df7d42e10e,25.89
0xb7fae29a6455417345fa2440f551482f9be6c802,25.89
0x5d76a92b7cb9e1a81b8eb8c16468f1155b2f64f4,25.81
0x4527c75dfc50a5390dc663f81b627c39e7b9acad,25.77
0x35e86d472d1a2e37b9dbaab9677230605c6624b0,25.75
0x53c404d148a5c7c164e259f07a87429ad79c00e6,25.67
0x0a74d136fafed0f8d58ce4b7307283695ec7a0b6,25.64
0xd7053db54a65f4c0e8707608b11ee1230951e387,25.62
0x9dfac9bbe1119da5dcdd7b095db40920cde878ef,25.61
0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,25.6
0x388b93c535b5c3ccdb14770516d7caf5590ed009,25.6
0x197a78fe1bd3bbb64c1325c027bde8f67bac1770,25.59
0x3591d261da9ca19d83de5028d4caa02f22aaf9ee,25.59
0x546a5c457bdec70112c149ed280c7b8e8703a713,25.55
0xeb27ae58d1980d4c5726409c88aa14e9dd733fc0,25.54
0xf3061977e324ac93e7621f397dffc7bc78489fd4,25.54
0xa5b65d4a68c1c71aae3910199f4ab266f726afbf,25.53
0x798342e1a0f01c5084f28c122f5e391fcd47e4b8,25.51
0x848102e06b5f603c7eca9923f8da8517ef99b4ab,25.48
0x6a8ff90e596e037b2ded3881c19ab4fd1727a0c8,25.48
0x61f9f97700d391d875fa14e020bd6f1e862ca10b,25.47
0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476,25.46
0xbc5eea869e6a7a30aa41b3b83111aedf23846e33,25.41
0x7c76f4db70b7e2177de10de3e2f668dadcd11108,25.39
0x823b92d6a4b2aed4b15675c7917c9f922ea8adad,25.35
0x3ba29748eb972967748558c25e62a9a0c040f879,25.3
0x9418f78a010e66af9ac9a0fc569a7cc52a2d2ee3,25.28
0x0ed322e95b38380e6110e11e96a01a9d086cf4af,25.27
0xfeed2ebfafec07ad46233eb2930d8c545ba01441,25.26
0x24a8c6a987c8249bf507dd7638bd832b11a5b65c,25.25
0x0249709880fc44b72f00abbe7f6120c9a61bade7,25.24
0x7bacf22f747f2f4b983081c0aa76dddfecd008ab,25.22
0xf189bda172ddc4b6250b8c2cfbc174af18d3ad29,25.22
0xe0273391e1ef99e63216535b65739ab9154bc887,25.21
0x6976b21f3c91bd112aa41a6ef9be5212852db6f5,25.15
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,25.11
0xa2a2425b245c974c38046fab0ca46d1d376f8caa,25.11
0x9389d9e95f8d409b1e6ca7085f0ada92e546ee5f,25.1
0xb7992598ac932fe2626d68a79bbd099fc293828b,25.08
0x49a1eb39534f378722036d41d3ab5c92e86b55cf,25.07
0x11e658214247565568d6a0c0fd8e54c58f0b27d0,25.05
0xd7a5d688b07a997fdee9896289f9d7d0f02c1f74,25.05
0xbb3515f753b0172fe464f2c4d7193840c08b77c7,25.02
0xebbcc9b60e2b819f2758c205c8cd986133d21005,25.01
0xdfdbc9fe64f3020b8440deb6c5db544a89aaaf04,25.0
0x2c99d50eb4daa1d26b5ba0b1daab58cbfc0ac3e6,24.98
0x30ed5773e9c1023a266483d7860a2b19fa4c736c,24.94
0x4f3a36c91c392781536348c03dfb8f6e265c277d,24.94
0x8782696569cb4b825f6f1fb457c14dfb823187e4,24.93
0x3173acd056c8d6bb3ec849d3f6ffa90b8fda208b,24.92
0xfde695f57f1800f6a6012038ba6263f436b3cf68,24.9
0x1e85027191716fa61d97483f26637ba8e4359929,24.89
0x06a437b2afcd7b6261bc26399b30f0102eae3af0,24.88
0x04e9e0115ecf212e5e5b544e0a87c190da992b1c,24.87
0x371ee509100af3eb863ed61b07825a50b60ab5c3,24.87
0xdfcd4f74729d858f98fe0028d05b27226f0e8bdb,24.86
0xe7186c0c4e6b249a269bd7fa3c3e1da54250c18b,24.86
0xb6d94226eab23ac1602113bae51e0f37d92a50bf,24.83
0x44690cc3c6a8098406f2837e9e1780f32f0b3486,24.81
0xcb59db511a5922303cc867e2853d5cad72698deb,24.78
0xd8d8362933443286a44fe95ec85d9acf58a056bb,24.73
0xbcb3e4407d149f26e2ee3938faff523e343fb974,24.73
0x6da15bd6f54121a8bee66543c4454573bc1a19f5,24.72
0x1c0a8dd3c93f348a25f8ab4dc9a98f1d11b66d5c,24.71
0xc373decd953ed7e4fd78f4c39aa41a44448fb6f1,24.7
0xc66adf81f5002a9f7d8f0e3ec2a523e4a628406b,24.69
0x6cf35dd90be3717bf155dbb5db99477b5d84e368,24.69
0x8233b9df7afc7057dd3f670b81f394ff21bbbd08,24.68
0x7d09347a8cdb74b93a74f9b66668a596773f5fde,24.67
0xc5c04a665048403b7d7f4f5f1b165cf64385d9c7,24.65
0xbbd6d2181d9ebcd98421cd336ace3db6984f4cdb,24.61
0x40d83d66673ec330c3cdb45b6ac9eb884d262a71,24.6
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,24.6
0x5e60c0a931d1901895a3ddf87f99640d4bf50403,24.56
0xa59073c0e036edbdb5dc4e88f42bd9b32d6e968b,24.55
0x98d29f6b55b59cef1d6c4c9f9b065302989d23d1,24.51
0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,24.45
0x0d7c7bb9d42d6fe0008873e862fa03e646da0aef,24.45
0xcce25be0e833dc0ffcefa12bf1867a972e15bc2b,24.44
0xdd5bf2495556d79b8c9c5c226c4b95f957be84bd,24.44
0xb36d37110417c0ca0b79b5d262868cc9444f7550,24.43
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,24.42
0xf6fdee29e3a14610fdbe187e2d3442543cfa45b8,24.4
0xe1b0e71dfbf82eb2521ed94508e9b0b6eed6a634,24.39
0x86b7008723acc82651374ba81b951b2a8413743f,24.39
0x005839abcf30fc149dbac154d62cf00ce5a18351,24.37
0x79000ba35ba7578e18875d3e3cb90bd5aad24319,24.34
0x4af973f9c9a8404f43980362ed0096ff521845ef,24.33
0xe4f60f6fe872d5b910e72a11d09cdcf3780d20db,24.28
0x15c423e2c5e4980d556acd3a02ccb160d0a1d03a,24.26
0x8510e03762a1b4ea8c6118048f50af0a28f88d12,24.25
0x07a8d11850bc8851f0d1a38f2d2a5c0858eb16f7,24.25
0x1d419c35db08d8bee2328e70251ec8766a11d71a,24.23
0x6a84c6bff095d29d9618ea0b3fa6bacb37e640e6,24.17
0xea398010f27e03b33cb022d076a41978561e845d,24.16
0xe4e9bb2c6aabcae687352ba00214771dcd538a35,24.16
0xe866ece4bbd0ac75577225ee2c464ef16dc8b1f3,24.13
0x7909c2883db0f3a7c2e36c19db241aa238a8be7a,24.12
0xd4eddcef8643be102338e1d967d2516bd8904fef,24.12
0xe5998869c7ec6b901bc99eb4ea7c38fa5020f4e6,24.11
0xb3de746d56c652ea0390233a135a4011cacd9be5,24.11
0x1057bea69c9add11c6e3de296866aff98366cfe3,24.09
0x906c943594aa923b38e7feb914acb99ab44abe75,24.06
0x9c671ecf42501c241fd317a04b38e6c894f17b52,24.04
0x81dca6497abd7ddffca44cacc285011891721cd0,24.04
0x7a1437563a366169ca566e9bcb1f7482bedbff14,24.0
0xfdadbe4c8fba7bf5f2fe1ecc82cb55f14ba379b9,23.96
0x0215c1aa89283d755c6a79d99153b907dcfa73a4,23.94
0xffdc0c7dff4bdabc76e69f1ffd0c11d54b21369b,23.92
0x334ff7580ee92bb13d744cd309925560877122a1,23.89
0x3b2e298b401d1e11ce6ee82b54792ca435ce81ec,23.89
0x2a4e6c78f12333481a6d932ba526eb56bd64f008,23.88
0xa87259f8e14364953d91f8541a7ba0b32e5e7008,23.86
0x5081891d84cf21beeb950b59e445406328c61aee,23.85
0x848769e27677cf08059581befdb65f4af3d69b82,23.82
0x029d68ff4b05fc4102d8caa77e28c585a32cdd16,23.8
0x5d345ad7e348fff3a339c61d6394ca24b094f939,23.79
0xc2171d1973b2f1044fae18c48cfea0e243f127ea,23.77
0x8963aa42efbe6efded5da05ed11755b7a9701bd3,23.76
0xf94b3aa4415a14b289e329f9a75323656a2dcbc2,23.71
0x2f47eb00b241eccce85f369a024742186920e111,23.71
0xcf23abf7047685fb020ea16ee4feea3a195edcff,23.71
0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,23.69
0xecf76e6901832b280502aa051b60536d0368dd39,23.68
0xf7ab7c10b2ae4b4d505b037c987f8a59ff69ba6f,23.64
0x7a1fbccc781593de822e0547f8cdc6210c982d61,23.61
0x009b6817807c332b9445f5c9cf2ac94631fe876e,23.59
0x4d37f28d2db99e8d35a6c725a5f1749a085850a3,23.59
0x1067eca4d06c0975ff56a7ccf3cce59d18f589b2,23.58
0x6e476222618bcf99e2cfc5ae817cdf0e89a65f22,23.55
0x43e2f47c9c38ffb943d6efa0771031306cb1bbb8,23.54
0x012c5450b22a626a810d376d5519878a914c3f2b,23.54
0x1accbee5f8cd31bdf1d847351799a2e1d74900cb,23.54
0x153e016b77a1a0667af61c05187897075d526781,23.53
0xf4ae6165c3e05ae7426c5b5200e8b9a7565ac595,23.51
0x58f39ef71b86974268647df973b998baec7dcb28,23.51
0xef73776fe0820387cb210c185d440e60648d53f8,23.49
0x151a64570e4997739458455ba4ab5a535fd2e306,23.48
0x49c03d28a7f7aa13ff07efcc1fff517b90a5c0e1,23.48
0x403a4dafeb9f30af465261ef0aa01f8c12441f09,23.47
0x2baecb8677c5e8348765fc3391951304b1ccec15,23.46
0x248d09b842142ed5e4ec79d95e62baa46bfb7738,23.43
0x1261cf753c2006ab2455fb8fdf45c549553984d4,23.43
0xeb7f712da1b63321df34d12056c94e97aaa99939,23.41
0xbf7faf866f2a4a003216fa224fe75bd2737d86ff,23.39
0xa66aa61a67ee8dbd4a0dccd6fa6e3b0aaad49bc0,23.37
0x72d9f391dfc352105b8aa391475007d4bcefe1e4,23.36
0xf48e239bacc7cfd731570796a3aa4f324139c888,23.36
0x869ec00fa1dc112917c781942cc01c68521c415e,23.34
0x98e28650cf30e5aa1b7e9cdb258522ec3cb57614,23.34
0xabe65a54b5b5db177434ef4a84cf4b1512449e0c,23.29
0x4c0e1f1c80090b6749f757262c267246aa3ace64,23.27
0x26a605650c980a61d0d4269eeb015a81061dec26,23.25
0x99e39611e125ad59214ab8bc62c2e79ef39d1ae0,23.24
0xc691635a9702d8a7a3a3b69a96623739be260965,23.19
0x6124fcd7d9abdcbdd0ff8c704a9bd35c05add22e,23.18
0x1e8a74cccd6d6c3d4bd33a5e863f039de904e9bf,23.17
0xafdc7b014631bf1fc2fbfe91fb4fe2effb463bc3,23.16
0xe10746aeac9cc260afe434951bbbc48816ad1b71,23.14
0x269e30242bb6edb87092417399adffc7cf3015c0,23.14
0xc78f3ea41dd17d51113045c343e3a3ac5ae895ba,23.11
0x7904adb48351af7b835cb061316795d5226b7f1a,23.09
0x7c8a61537c02afdff15ad6ae7d51dd25edceb0bd,23.09
0xcad9102134c811f515744a54a84142a89fc57100,23.06
0x53c3f93d5146b3c1dde50d20e6f0422747fb5b7b,23.06
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,23.01
0x066e49fbee0561d08105e0d64a83aa4110b3b38d,23.01
0x4f239dc9aed5cfed050d5898865137120be0bbbd,22.98
0x92f63630adce6948ae3fed5701d46cd5c62c7305,22.97
0x66215d23b8a247c80c2d1b7bef4befc2ab384bce,22.96
0x14c45cd15d33eaa8aa149e3ca0e6924db143b08c,22.95
0x568238900d9e830fed95610f0c94a029cf18f559,22.94
0xcdb785569b4b5b7832af497e911ea893181bdb74,22.93
0xaa08f12ce1c3a9fc7db96378f1a87e4a7dc58854,22.93
0x6cbbd5d5e3f71280a568823adee4b18cc1be5e32,22.93
0xc15792b8578fc26c10de7f88191ecff579151866,22.87
0xf86b6d7c82597de4441c4d3df218824672990fc9,22.86
0xb528c573ddd7acaba1a1da77a4fd5a1ea4a32990,22.84
0x9939d74f7cc25f93dced7c9fa2cb8c76897f21fc,22.84
0x172ea000fe0e1bbbde64b95cb11dc469a880ea45,22.83
0x7ed40353909c23fb61bc2bb29096ea1bbe53f966,22.83
0xf9f2abcc9df889794b60f0791a784f5a97d32920,22.82
0x53738166c362470e3d1c62811f99798434025d3d,22.8
0x77feecc45fa31f2639d4c1cee0ccbf138387d79b,22.79
0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076,22.77
0xcfe638ac45cc776cda727b3d388bc7bf0219523f,22.75
0x2c0aa52cb877dfb26d6c83c72d6f458d6b8f4cb7,22.75
0xab8791b0ae982187b4fb4ae4612bd4c29ec6c110,22.73
0xaf7f2ee8a6ddeb1e4b0fbdc8b0ed294e0a8bf1ec,22.68
0xc608abab7762e4b14b5693d8aeb4e848551a0c9b,22.66
0x7245386b3e4d58a34eabbc32879dd95f0df697ba,22.65
0x7ca271ee2471982f3463e3040bdaf075900e374f,22.6
0x0558b7a135ccfe3a59de45a239ae3a765d7ab1a2,22.59
0x8e831f16c2aec702f3ef81f2b6ae70dd19fbe08c,22.59
0x3c87b4c34abdb615bd405458982e1a2076d24111,22.59
0x6c5d0d9eb1243903775ffdbc8f5d29b04ce3670d,22.59
0x672af09e60806646e9df0411b31aa8bfdd2579ca,22.58
0x57e95fef87149570fc1f4c8a1baaf57aa45a89c4,22.58
0x776ed050c380f57bbac5e1b169a98d88624fb55f,22.58
0x449295e140ea4a35ebdeacfb47c52a7df41a7d81,22.57
0x42075dd2fd29bc6a10330715631df6d8b698ea61,22.56
0x6ec62454447b9adacbebbae86687707a786c8530,22.56
0xf0ab8776883df3bbda2c8f27b2dce8b3609d88a4,22.55
0x5d6f8cda086a0837cdaf10e941f3d1d5e3e5531a,22.53
0x3c906129446b9a0a24b6e221b938cd207c20c521,22.53
0x96c8e2a1eab72eea758b6694fb2217c4118bb803,22.51
0x70d1b1caed2d88b844dc87ffd5f3058247090732,22.5
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,22.47
0x2ef93004d7163b712ed557abfe75c464f308a53c,22.47
0x0645c4097ea0a49111afbc26b58612609183c927,22.46
0x56c935cac3d870b385724cae5eb8eea1505c777f,22.4
0xd918fe4229e53ecbf53de43c2a5b5e3aa735c341,22.39
0x9df66a182d0d49546be917d8459ebdc66bc3cd23,22.36
0x372cc010c6677434739398463c6bc11e995ebf26,22.36
0x7c9ae5bb6203f388364905583544a55f88e4682c,22.34
0xe99f8b84c5b7df01a9f33c1bb0a857aab20f61ea,22.34
0xc740d60f7185a7f315d480e84efad02e76153d2d,22.32
0x5c92463ad419c1a1d832391fd285604f529c2670,22.3
0x1c7c13756d70a3150caaddf10861eb11634d2731,22.27
0x18ab13f62635bec69fcc1d2ce3dbe5e0bdef1b99,22.25
0x22980545483189fa00cc8fbdbe4fd31598f217bf,22.24
0x6595732468a241312bc307f327ba0d64f02b3c20,22.2
0x4574463a0d7d14eadf351efb2bb2782d2f496da1,22.2
0xdb88b5b0df1eeb8d30263b7a1b31618b0bc61e3e,22.19
0x339cec7dfec9c95bae4e445e4af87de8c89313cf,22.19
0xfccb964c514c12794509ed62fa274f0e284cee82,22.18
0xa47f3ca11de68f500355dfd12d8c1b0e4f264f96,22.18
0xbd086f196c010be4d487a6cd54dee584439a54ac,22.17
0x47486720f580b527fcc7fda72ffe1915f8c02107,22.16
0xbf5b9bd197e9dbf3f2ce58e5b1c35b1bf383b5cc,22.15
0x52e79f93cb3719d3d35dce0828244d2cc6904120,22.11
0xe049dbc31d140cbebbf53d5e9a7d3cee62fcb469,22.1
0x84c23a698e9ff0a533fb3897d6832f8ac529740c,22.09
0x131c09a5f0b64993c5aa4ac0ac07792856135fab,22.09
0xdcba6c8d1eb1b8e8f1326770383e1026178f34bb,22.08
0x84cee9fd767980ff0ab1bfb91f6d938613eb2c0d,22.04
0x793acdce9db7bc3269513652923d543b4818e817,22.04
0x310ce0f00b0d64989da96380a48e4409079c8d8e,22.03
0xe25b6d71bab6d363de5a5d20fbfd6e507760d3d0,22.02
0xa82e4d575e09de36f09999c85c2d7237c957374a,22.01
0xd423381c0d2abce626384e09343a10c4e94c09fd,21.99
0x8877bcb2223682048badd5b09b7ee5a8fa2f3424,21.98
0x368c98027725a1dda451811d611d9cd5476b3524,21.98
0xb3375a5c855d36c895f3c00e681be1094a5b9d4b,21.97
0xbfb7a43169b206e34d582f86c34e80347d170e2e,21.97
0x469880d6013142ce79e6b795e6a9f3f564feaf7b,21.96
0xefea7656b79d8f5cdd4efe28ddf71855d9c7f447,21.95
0xfdfbb7bb1a8c9170729e4da73c73bda3e85469a7,21.94
0x0073c423a0b5d88b330d481301025db1ab65d891,21.93
0x0b1b69d167c2a8178e6c2372ae3cda6d390239cc,21.93
0xb58f9800f74fea404b58f94ca3685d97e4fdfbed,21.9
0xb99cc7e10fe0acc68c50c7829f473d81e23249cc,21.88
0x4a356df984fd39a55ac7b7dd8ab66f4da66fe5fe,21.84
0x3aea1b278b638b8517bbb14b1366abac7f3cd90a,21.81
0xa900f41187fffa3524ba8243cd1570bcb338f710,21.8
0x9b770e4300084059fafbca51adf7a3177d30723c,21.79
0x1b1bc8b714737c8456a0590d307d73da2a4d9249,21.78
0xe46ef6511465e07573e83f98a4d6a9bda544c3ce,21.77
0xb4427280293c132fea5f4214782b87fd2a6c0b2f,21.77
0x80559932fa7cf2707b40f4541fcd93eec4ab4266,21.77
0xb4dc65f8ade347d9d87d0d077f256afc798c4dc6,21.76
0x4adfc40e1da6d62d93ff2d650be536c969af550e,21.76
0xf84dc4cd6e5eb982cc6790d38842905a06174f8c,21.76
0x892b627053d23e7d65ea818b2d5018f526b90ae6,21.76
0x4fe094231437a8f5db8e856eece5e19cd346d689,21.76
0xbf708ce00c8825ae23ce0d712cebdb7621d670cb,21.75
0x7186ce946a1bc87680ff0ed8e5d684ad27b3734d,21.75
0x42445e53dcecf6fc85844258a4714b2a74f4e5db,21.75
0x43d0f5e1ced68bd9ae6960407d87dbb09a9351cc,21.75
0x380e92c897b0856cc4ffdd0accc21ba01c9327e9,21.75
0x45ce9d7bdadb704c68242118e2b8586e491e5c51,21.75
0xac10c41ae246f2acaa3eeef2cd869faf58513e6d,21.75
0x4e421e523db0a79f8d55dc3dad8304f56a7d0213,21.74
0x520ef574f275bb54bac66781834a3ee20e9b6e3c,21.73
0x7f60451418c80eaa4a021e4efe2c53214b1e3399,21.73
0x134d7706f8f542f611a785cf30c693df302f4f24,21.71
0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,21.69
0x0222ba0731fa7f3c3652180a6fecef7075b632ad,21.68
0xe028ca95d7bc5ff69e8154f7ab793fb206ec6429,21.67
0xfff801e0bf28c9582420eeec66830c69c5670159,21.67
0xf05cbe0ee781ab4432ecd5f6e5ad04551d239561,21.65
0x9640a35e5345cb0639c4dd0593567f9334ffeb8a,21.64
0xbdb78cf560861ed2bc56b1847e67a011666d16a9,21.63
0x45a9681f82a2ff9e9da45d8bef745416c51494d4,21.63
0x8b5c2387ba1f401a8f1d7eea37fa8f9fea6969c1,21.62
0xcb937212f1dffa4dda6837cddb4788d1ce5e0251,21.59
0x53c19cf633c65adb9748f884dbd84bd4eded3fba,21.59
0x5d041980e76e766c0b8ca414c4244e75942ccbf2,21.56
0x22613c2a7c378868e3beb6657d0853c397c0c744,21.56
0xa4a1dbfc19aa69a2b6d0391dbcef0c01dc9f0043,21.53
0x4defa30195094963cfac7285d8d6e6e523c7f90d,21.52
0x29b2d55046414057ce440dcc7aeb946e0837d24d,21.52
0xb678853c57b94da8e6ffbf0e792e9c31788d84a2,21.5
0x717ab1c60e79464ed2e2980a131fe5774b855789,21.49
0xdc95913ea736a669f9518dc58b90b5d7ea2c8c8a,21.49
0x75a539db04dfcd914b7b2e985662e586c3da3ed4,21.48
0x2fa1859029a483defbb664bb6026d682f55e2fcd,21.46
0x49153cbd5b0c516d1320bc42b48c73548b73b678,21.43
0x8e2b4f283e3828b41343c4b24549b5a5b36b6632,21.43
0xb28cf9fcfaa079ff21ceddbfc7b4b2fb9c7bd70f,21.42
0x9ee44216215833ff45aea646bdf1b0c3d9f6c064,21.42
0x0235ecaa45c4ce4abaf58c21e70c103d1bd745d7,21.41
0xcdc70f78a83d7a5051acba8eaab1794b5a2204cf,21.4
0x3b8c618bfdded6544b27ef67cb71043b30655514,21.4
0x3ce4afd671a655bacee7bf220bb97f80d1e739c8,21.39
0xbabe31056c0fe1b704d811b2405f6e9f5ae5e59d,21.38
0xa6e8e242a6bbdb87765edb408530348b4f51030b,21.38
0x35d124ce28e92a7365ac428234a6c362eaea1845,21.37
0x22d9aaa23d00cfc72083ab5146225845960ead4f,21.32
0xc37027c11b6b416462aa7b589e6f7937ce220327,21.28
0x5444a43aea36f3cf015aaf24a938ae6baee2614d,21.28
0x1bdb1783505f626a55a5e3dd3e366df1cd69c055,21.27
